product_id,area,lat_min,lat_max,lon_min,lon_max,zip_download_path,is_calibrated
ch2_ohr_ncp_20250125T0328498909_d_img_d18,South Pole,-89.794547,-89.153428,211.156082,264.329007,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250125/ch2_ohr_ncp_20250125T0328498909_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250202T0651231967_d_img_d18,South Pole,-89.608634,-89.032449,181.722852,246.755831,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250202/ch2_ohr_ncp_20250202T0651231967_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250202T0849412612_d_img_d18,South Pole,-89.593227,-88.913745,196.463086,249.375432,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250202/ch2_ohr_ncp_20250202T0849412612_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250203T0822531352_d_img_d18,South Pole,-89.751308,-89.093038,168.650167,241.417368,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250203/ch2_ohr_ncp_20250203T0822531352_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250208T0018096432_d_img_d18,South Pole,-85.872655,-85.060955,34.816521,39.926958,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250208/ch2_ohr_ncp_20250208T0018096432_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250208T0216307078_d_img_d18,South Pole,-85.850435,-85.181406,35.322754,39.969092,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250208/ch2_ohr_ncp_20250208T0216307078_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250208T1402457575_d_img_d18,South Pole,-85.353908,-84.540314,26.723277,31.180635,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250208/ch2_ohr_ncp_20250208T1402457575_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250208T1601019489_d_img_d18,South Pole,-85.308742,-84.495527,26.438657,30.984432,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250208/ch2_ohr_ncp_20250208T1601019489_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250222T0845585602_d_img_d18,South Pole,-89.727691,-89.056501,205.241387,274.257797,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250222/ch2_ohr_ncp_20250222T0845585602_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250222T1044298049_d_img_d18,South Pole,-89.734988,-89.041253,203.655549,270.426740,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250222/ch2_ohr_ncp_20250222T1044298049_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250227T0452132021_d_img_d18,South Pole,-89.441069,-89.213604,186.806800,259.577020,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250227/ch2_ohr_ncp_20250227T0452132021_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250227T0650429269_d_img_d18,South Pole,-89.391092,-89.272370,173.573404,256.726916,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250227/ch2_ohr_ncp_20250227T0650429269_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250227T0848253223_d_img_d18,South Pole,-89.437746,-89.234839,177.022626,260.026464,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250227/ch2_ohr_ncp_20250227T0848253223_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250227T1046517020_d_img_d18,South Pole,-89.532219,-89.155995,204.370974,264.271702,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250227/ch2_ohr_ncp_20250227T1046517020_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250227T1046517053_d_img_d18,South Pole,-89.489934,-89.156147,186.449647,264.262751,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250227/ch2_ohr_ncp_20250227T1046517053_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250228T0429255151_d_img_d18,South Pole,-89.549595,-89.176096,212.357125,256.004853,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250228/ch2_ohr_ncp_20250228T0429255151_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250228T0429255172_d_img_d18,South Pole,-89.512883,-89.176173,175.078010,256.000433,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250228/ch2_ohr_ncp_20250228T0429255172_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250228T0627528381_d_img_d18,South Pole,-89.409518,-89.091675,233.600111,257.421923,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250228/ch2_ohr_ncp_20250228T0627528381_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250228T0825372817_d_img_d18,South Pole,-89.545508,-89.111307,193.786118,255.875737,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250228/ch2_ohr_ncp_20250228T0825372817_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250228T1024057570_d_img_d18,South Pole,-89.555156,-89.072166,204.047335,257.592556,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250228/ch2_ohr_ncp_20250228T1024057570_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250301T0406349947_d_img_d18,South Pole,-89.600161,-89.111160,174.222107,250.582068,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250301/ch2_ohr_ncp_20250301T0406349947_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250301T0605135660_d_img_d18,South Pole,-89.594924,-89.092414,175.618517,249.543953,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250301/ch2_ohr_ncp_20250301T0605135660_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250301T0802459739_d_img_d18,South Pole,-89.618662,-89.037965,185.053700,251.410107,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250301/ch2_ohr_ncp_20250301T0802459739_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250302T0343544160_d_img_d18,South Pole,-89.672211,-89.198846,149.425938,242.257830,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250302/ch2_ohr_ncp_20250302T0343544160_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250302T0542319797_d_img_d18,South Pole,-89.702793,-89.177927,162.434186,242.295895,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250302/ch2_ohr_ncp_20250302T0542319797_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250302T0740081828_d_img_d18,South Pole,-89.667239,-89.232762,141.384748,239.975561,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250302/ch2_ohr_ncp_20250302T0740081828_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250302T0938436809_d_img_d18,South Pole,-89.720887,-89.057407,175.280058,244.179511,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250302/ch2_ohr_ncp_20250302T0938436809_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250303T0519189364_d_img_d18,South Pole,-89.790472,-89.168535,142.893574,236.773669,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250303/ch2_ohr_ncp_20250303T0519189364_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250303T0915317317_d_img_d18,South Pole,-89.780323,-89.227415,124.770539,234.812719,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250303/ch2_ohr_ncp_20250303T0915317317_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250303T1114102638_d_img_d18,South Pole,-89.823270,-89.188605,134.160473,236.150528,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250303/ch2_ohr_ncp_20250303T1114102638_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250304T0456267027_d_img_d18,South Pole,-89.723675,-89.131477,204.980543,232.928794,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250304/ch2_ohr_ncp_20250304T0456267027_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250304T0456267435_d_img_d18,South Pole,-89.922564,-89.132959,147.892005,232.918775,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250304/ch2_ohr_ncp_20250304T0456267435_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250304T0655103610_d_img_d18,South Pole,-89.926970,-89.195392,104.953501,233.187733,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250304/ch2_ohr_ncp_20250304T0655103610_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250304T0655104076_d_img_d18,South Pole,-89.922820,-89.188751,112.265678,232.557618,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250304/ch2_ohr_ncp_20250304T0655104076_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250304T1050453845_d_img_d18,South Pole,-89.951734,-89.172654,102.072361,232.376031,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250304/ch2_ohr_ncp_20250304T1050453845_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250304T1249251285_d_img_d18,South Pole,-89.975822,-89.153397,139.710728,232.139754,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250304/ch2_ohr_ncp_20250304T1249251285_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250307T0745026790_d_img_d18,South Pole,-85.830017,-85.481438,36.711548,39.604860,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250307/ch2_ohr_ncp_20250307T0745026790_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250307T1141204946_d_img_d18,South Pole,-85.242252,-84.424711,33.553276,37.999860,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250307/ch2_ohr_ncp_20250307T1141204946_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250307T1736209014_d_img_d18,South Pole,-84.527180,-83.708992,29.895068,33.743347,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250307/ch2_ohr_ncp_20250307T1736209014_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250307T2131495405_d_img_d18,South Pole,-84.987181,-84.164349,26.618162,30.606342,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250307/ch2_ohr_ncp_20250307T2131495405_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250307T2330249235_d_img_d18,South Pole,-85.033442,-84.214818,26.588876,30.797827,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250307/ch2_ohr_ncp_20250307T2330249235_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250308T0127526755_d_img_d18,South Pole,-85.366665,-84.544478,24.207834,28.474338,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250308/ch2_ohr_ncp_20250308T0127526755_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250308T0326285820_d_img_d18,South Pole,-85.366090,-84.545935,24.110146,28.550315,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250308/ch2_ohr_ncp_20250308T0326285820_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250310T0833447498_d_img_d18,South Pole,-86.365095,-85.552986,0.975259,359.382302,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250310/ch2_ohr_ncp_20250310T0833447498_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250310T1032168944_d_img_d18,South Pole,-86.337550,-85.524824,0.934985,359.387362,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250310/ch2_ohr_ncp_20250310T1032168944_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250516T0948068899_d_img_d18,Equatorial,60.044366,60.877673,355.331741,355.607982,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250516/ch2_ohr_ncp_20250516T0948068899_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250516T1145499313_d_img_d18,Equatorial,60.031152,60.870857,355.347404,355.641427,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250516/ch2_ohr_ncp_20250516T1145499313_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250516T1342347288_d_img_d18,Equatorial,60.014750,60.851917,355.310419,355.630418,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250516/ch2_ohr_ncp_20250516T1342347288_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250516T1540191774_d_img_d18,Equatorial,60.048845,60.882776,355.324400,355.682731,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250516/ch2_ohr_ncp_20250516T1540191774_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250612T2031048828_d_img_d18,Equatorial,60.179172,61.005387,355.223415,355.542673,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250612/ch2_ohr_ncp_20250612T2031048828_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250612T2229094979_d_img_d18,Equatorial,60.204024,61.032224,355.245197,355.591876,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250612/ch2_ohr_ncp_20250612T2229094979_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250927T0511182400_d_img_d18,South Pole,-84.745954,-83.897567,31.897336,33.379032,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250927/ch2_ohr_ncp_20250927T0511182400_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20250927T0709454427_d_img_d18,South Pole,-84.780192,-83.932733,31.966908,33.408583,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250927/ch2_ohr_ncp_20250927T0709454427_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251007T0502258606_d_img_d18,South Pole,-89.718294,-89.101829,167.021869,243.311717,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251007/ch2_ohr_ncp_20251007T0502258606_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251007T0659402125_d_img_d18,South Pole,-89.723097,-89.081348,168.657921,242.771317,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251007/ch2_ohr_ncp_20251007T0659402125_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251007T0858226401_d_img_d18,South Pole,-89.719996,-89.150428,154.712943,240.740321,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251007/ch2_ohr_ncp_20251007T0858226401_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251008T0635142374_d_img_d18,South Pole,-89.824860,-89.107456,155.878149,236.389427,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251008/ch2_ohr_ncp_20251008T0635142374_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251008T0833557529_d_img_d18,South Pole,-89.834580,-89.111546,157.013013,236.176022,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251008/ch2_ohr_ncp_20251008T0833557529_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251009T0610398495_d_img_d18,South Pole,-89.925053,-89.070993,165.333309,231.304663,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251009/ch2_ohr_ncp_20251009T0610398495_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251009T0809201861_d_img_d18,South Pole,-89.898606,-89.060820,170.047243,230.901065,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251009/ch2_ohr_ncp_20251009T0809201861_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251009T1006356898_d_img_d18,South Pole,-89.956800,-89.107074,156.174781,230.323173,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251009/ch2_ohr_ncp_20251009T1006356898_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251009T1205142094_d_img_d18,South Pole,-89.915072,-89.069587,169.534354,230.226934,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251009/ch2_ohr_ncp_20251009T1205142094_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251010T0546128401_d_img_d18,South Pole,-89.952518,-89.128192,162.040615,303.296918,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251010/ch2_ohr_ncp_20251010T0546128401_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251010T0744419602_d_img_d18,South Pole,-89.969586,-89.139721,122.147447,304.577796,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251010/ch2_ohr_ncp_20251010T0744419602_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251010T0942085687_d_img_d18,South Pole,-89.928812,-89.219895,57.548965,351.147086,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251010/ch2_ohr_ncp_20251010T0942085687_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251010T1140338327_d_img_d18,South Pole,-89.968590,-89.103177,197.080059,286.002507,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251010/ch2_ohr_ncp_20251010T1140338327_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251012T0458211001_d_img_d18,South Pole,-84.596614,-83.763994,30.818093,34.176418,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251012/ch2_ohr_ncp_20251012T0458211001_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251012T0656599480_d_img_d18,South Pole,-84.591095,-83.757839,30.770181,34.246395,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251012/ch2_ohr_ncp_20251012T0656599480_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251012T0854096111_d_img_d18,South Pole,-84.659510,-83.831513,30.882826,34.583264,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251012/ch2_ohr_ncp_20251012T0854096111_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251012T1052484934_d_img_d18,South Pole,-84.609066,-83.785626,30.676573,34.461733,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251012/ch2_ohr_ncp_20251012T1052484934_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251013T0037253481_d_img_d18,South Pole,-85.320497,-84.495964,22.717167,27.001871,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251013/ch2_ohr_ncp_20251013T0037253481_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251013T0236029082_d_img_d18,South Pole,-85.301146,-84.479820,22.552769,26.953068,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251013/ch2_ohr_ncp_20251013T0236029082_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251013T0433173959_d_img_d18,South Pole,-85.309802,-84.490616,22.485786,27.051947,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251013/ch2_ohr_ncp_20251013T0433173959_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251013T0631536834_d_img_d18,South Pole,-85.326203,-84.515235,22.457559,27.216185,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251013/ch2_ohr_ncp_20251013T0631536834_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251104T0518276959_d_img_d18,South Pole,-89.755077,-89.009199,179.216452,239.721970,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251104/ch2_ohr_ncp_20251104T0518276959_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251104T0717071840_d_img_d18,South Pole,-89.799099,-89.099686,162.563136,239.399286,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251104/ch2_ohr_ncp_20251104T0717071840_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251104T0914218869_d_img_d18,South Pole,-89.780869,-89.012169,179.612732,239.397306,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251104/ch2_ohr_ncp_20251104T0914218869_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251104T1113026401_d_img_d18,South Pole,-89.807697,-89.125171,155.509761,237.481399,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251104/ch2_ohr_ncp_20251104T1113026401_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251105T0453488297_d_img_d18,South Pole,-89.890685,-89.083222,163.401445,233.918760,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251105/ch2_ohr_ncp_20251105T0453488297_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251105T0652329256_d_img_d18,South Pole,-89.904040,-89.108760,154.251331,233.700042,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251105/ch2_ohr_ncp_20251105T0652329256_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251105T0849435342_d_img_d18,South Pole,-89.909459,-89.148465,128.699355,232.534275,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251105/ch2_ohr_ncp_20251105T0849435342_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251105T1048273563_d_img_d18,South Pole,-89.910761,-89.190548,113.836622,232.100937,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251105/ch2_ohr_ncp_20251105T1048273563_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20251108T1528478395_d_img_d32,South Pole,-84.514276,-83.683824,30.581783,33.990614,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T1528478395_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20251108T1528478464_d_img_d32,South Pole,-84.513934,-83.683480,30.580880,33.989377,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T1528478464_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20251108T1528478464_d_img_n18,South Pole,-84.522316,-83.691946,30.603104,34.020033,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T1528478464_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20251108T1727303521_d_img_n18,South Pole,-84.521118,-83.686550,30.350694,33.873504,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T1727303521_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20251108T1727303562_d_img_d32,South Pole,-84.520923,-83.686353,30.350147,33.872757,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T1727303562_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20251108T1727303562_d_img_n18,South Pole,-84.507439,-83.673216,30.445991,33.974100,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T1727303562_d_img_n18.zip?ohrc,True
ch2_ohr_ncp_20251108T1924377926_d_img_d32,South Pole,-84.465387,-83.637111,29.809956,33.369351,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T1924377926_d_img_d32.zip?ohrc,True
ch2_ohr_ncp_20251108T2123191997_d_img_d32,South Pole,-84.480425,-83.654273,29.762008,33.488597,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251108/ch2_ohr_ncp_20251108T2123191997_d_img_d32.zip?ohrc,True
